Id,Title,Type,res
315,成语万花筒 - 第四集,影片（全集）,LuV_CL_P4T1Ex01
316,听力理解测验,活动,LuV_CL_P4T1Ex01_0_LC
317,放心出去看 - 第二集,影片（全集）,LuV_CL_P4T1Ex02
318,写作练习,活动,LuV_CL_P4T1Ex02_0_WE
319,书包太重 - 第二集,影片（全集）,LuV_CL_P4T1Ex03
320,说话练习,活动,LuV_CL_P4T1Ex03_0_SP
321,绿设兵团 - 第二集,影片（全集）,LuV_CL_P4T1Ex04
322,说话练习,活动,LuV_CL_P4T1Ex04_0_SP
323,书包太重 - 第三集,影片（全集）,LuV_CL_P4T1Ex05
324,词语练习,活动,LuV_CL_P4T1Ex05_0_VE
325,成语万花筒 - 第十集,影片（全集）,LuV_CL_P4T2Ex01
326,组句成段,活动,LuV_CL_P4T2Ex01_0_WE
327,走在阳光里 - 第六集,影片（全集）,LuV_CL_P4T2Ex02
328,自由讨论,活动,LuV_CL_P4T2Ex02_0_OD
329,走在阳光里 - 第二集,影片（全集）,LuV_CL_P4T2Ex03
330,看短片写短文,活动,LuV_CL_P4T2Ex03_0_WE
331,陪着爸妈上班去 - 第十三集,影片（全集）,LuV_CL_P4T2Ex04
332,听力理解测验,活动,LuV_CL_P4T2Ex04_0_LC
333,听力理解测验,活动,LuV_CL_P4T2Ex04_1_LC
334,小厨当家 - 第七集,影片（全集）,LuV_CL_P4T2Ex05
335,自由讨论,活动,LuV_CL_P4T2Ex05_0_OD
336,有话好好说2 - 第十四集,影片（全集）,LuV_CL_P4T2Ex06
337,语文应用,活动,LuV_CL_P4T2Ex06_0_LU
338,陪着爸妈上班去 - 第十一集,影片（全集）,LuV_CL_P4T2Ex07
339,听力理解,活动,LuV_CL_P4T2Ex07_0_LC
340,成语万花筒 - 第七集,影片（全集）,LuV_CL_P4T3Ex01
341,听力理解测验,活动,LuV_CL_P4T3Ex01_0_LC
342,放心出去看 - 第一集,影片（全集）,LuV_CL_P4T3Ex02
343,看短片写段,活动,LuV_CL_P4T3Ex02_0_WE
344,书包太重 - 第六集,影片（全集）,LuV_CL_P4T3Ex03
345,自由讨论,活动,LuV_CL_P4T3Ex03_0_OD
346,书包太重 - 第五集,影片（全集）,LuV_CL_P4T3Ex04
347,语言应用（多音多义字）,活动,LuV_CL_P4T3Ex04_0_LU
348,我们的大日子- 第十一集,影片（全集）,LuV_CL_P4T3Ex05
349,阅读理解,活动,LuV_CL_P4T3Ex05_0_OE
350,馆我去哪里 - 第三集,影片（全集）,LuV_CL_P4T3Ex06
351,听力理解,活动,LuV_CL_P4T3Ex06_0_LC
352,绳之以法 2009 - 第七集,影片（全集）,LuV_CL_P4T3Ex07
353,组句成段,活动,LuV_CL_P4T3Ex07_0_SR
354,游学列车 - 第三集,影片（全集）,LuV_CL_P4T4Ex01
355,说话练习,活动,LuV_CL_P4T4Ex01_0_SP
356,游学列车 - 第一集,影片（全集）,LuV_CL_P4T4Ex02
357,填写要点,活动,LuV_CL_P4T4Ex02_0_CP
358,我们的大日子 - 第十集,影片（全集）,LuV_CL_P4T4Ex03
359,阅读理解,活动,LuV_CL_P4T4Ex03_0_OE
360,成语万花筒 - 第十二集,影片（全集）,LuV_CL_P4T4Ex04
361,写作练习,活动,LuV_CL_P4T4Ex04_0_WE
362,成语万花筒 - 第七集,影片（全集）,LuV_CL_P4T4Ex05
363,词语选择,活动,LuV_CL_P4T4Ex05_0_LU
364,游学列车 - 第八集,影片（全集）,LuV_CL_P4T4Ex06
365,听力理解测验,活动,LuV_CL_P4T4Ex06_0_LC
366,阿公阿嬷好介绍   - 第十集     ,影片（全集）,LuV_CL_P4T4Ex07
367,说话练习,活动,LuV_CL_P4T4Ex07_0_SP
