Id,Title,Type,res
266,万里香,影片（全集）,LuV_CL_P3T1Ex01
267,摘录短片要点,活动,LuV_CL_P3T1Ex01_0_EM
268,心晴大动员 - 第一集,影片（全集）,LuV_CL_P3T1Ex02
269,句子重组,活动,LuV_CL_P3T1Ex02_0_SR
270,无忧无郁 - 第四集,影片（全集）,LuV_CL_P3T1Ex03
271,听力理解测验,活动,LuV_CL_P3T1Ex03_0_LC
272,书包太重 - 第三集,影片（全集）,LuV_CL_P3T1Ex04
273,说话练习,活动,LuV_CL_P3T1Ex04_0_SP
274,成语万花筒 - 第十二集,影片（全集）,LuV_CL_P3T1Ex05
275,写作练习,活动,LuV_CL_P3T1Ex05_0_WE
276,明星志工队 - 第一集,影片（全集）,LuV_CL_P3T1Ex06
277,写作练习,活动,LuV_CL_P3T1Ex06_0_WE
278,游学列车 - 第七集,影片（全集）,LuV_CL_P3T1Ex07
279,听力理解,活动,LuV_CL_P3T1Ex07_0_LC
280,小厨当家 - 第二集,影片（全集）,LuV_CL_P3T2Ex01
281,语文应用,活动,LuV_CL_P3T2Ex01_0_LU
282,成语万花筒 - 第一集,影片（全集）,LuV_CL_P3T2Ex02
283,听力理解测验,活动,LuV_CL_P3T2Ex02_0_LC
284,听力理解测验,活动,LuV_CL_P3T2Ex02_1_LC
285,绿设兵团 - 第一集,影片（全集）,LuV_CL_P3T2Ex03
286,自由讨论,活动,LuV_CL_P3T2Ex03_0_OD
287,走在阳光里 - 第十集,影片（全集）,LuV_CL_P3T2Ex04
288,看短片写段,活动,LuV_CL_P3T2Ex04_0_WE
289,放心出去看 - 第三集,影片（全集）,LuV_CL_P3T2Ex05
290,自由讨论,活动,LuV_CL_P3T2Ex05_0_OD
291,绿设兵团 - 第四集,影片（全集）,LuV_CL_P3T2Ex06
292,自由讨论,活动,LuV_CL_P3T2Ex06_0_OD
293,小厨当家 - 第一集,影片（全集）,LuV_CL_P3T3Ex01
294,翻译,活动,LuV_CL_P3T3Ex01_0_LT
295,放心出去看 - 第八集,影片（全集）,LuV_CL_P3T3Ex02
296,语文应用（配词）,活动,LuV_CL_P3T3Ex02_0_LU
297,放心出去看 - 第九集,影片（全集）,LuV_CL_P3T3Ex03
298,针对话题说一段话,活动,LuV_CL_P3T3Ex03_0_TS
299,放心出去看 - 第九集,影片（全集）,LuV_CL_P3T3Ex04
300,写作训练（造句）,活动,LuV_CL_P3T3Ex04_0_WE
301,书包太重 - 第三集,影片（全集）,LuV_CL_P3T3Ex05
302,自由讨论,活动,LuV_CL_P3T3Ex05_0_OD
303,绿设兵团- 第五集,影片（全集）,LuV_CL_P3T4Ex01
304,看短片写段,活动,LuV_CL_P3T4Ex01_0_WE
305,国记交易所 - 第十集,影片（全集）,LuV_CL_P3T4Ex02
306,听力理解测验,活动,LuV_CL_P3T4Ex02_0_LC
307,陪着爸妈上班去  - 第三集  ,影片（全集）,LuV_CL_P3T4Ex03
308,写作训练（造句）,活动,LuV_CL_P3T4Ex03_0_WE
309,书包太重 - 第六集,影片（全集）,LuV_CL_P3T4Ex04
310,自由讨论,活动,LuV_CL_P3T4Ex04_0_OD
311,阿公阿嬷好介绍 - 第一集    ,影片（全集）,LuV_CL_P3T4Ex05
312,听力理解测验,活动,LuV_CL_P3T4Ex05_0_LC
313,陪着爸妈上班去  - 第十集 ,影片（全集）,LuV_CL_P3T4Ex06
314,说话练习,活动,LuV_CL_P3T4Ex06_0_SP
