Id,Title,Type,res
456,书包太重 - 第二集,影片（全集）,LuV_CL_P5T1Ex01
457,说话练习,活动,LuV_CL_P5T1Ex01_0_SP
458,成语万花筒 - 第九集,影片（全集）,LuV_CL_P5T1Ex02
459,短文填空,活动,LuV_CL_P5T1Ex02_0_CP
460,放心出去看 - 第二集,影片（全集）,LuV_CL_P5T1Ex03
461,说话练习,活动,LuV_CL_P5T1Ex03_0_SP
462,我们的大日子 - 第七集,影片（全集）,LuV_CL_P5T1Ex04
463,写作练习,活动,LuV_CL_P5T1Ex04_0_WE
464,万里香 - 第十集,影片（全集）,LuV_CL_P5T1Ex05
465,摘录短片要点,活动,LuV_CL_P5T1Ex05_0_EM
466,爸爸当家 - 第一集,影片（全集）,LuV_CL_P5T1Ex06
467,说话练习 ,活动,LuV_CL_P5T1Ex06_0_SP
468,小厨当家 - 第三集,影片（全集）,LuV_CL_P5T2Ex01
469,摘录短片要点,活动,LuV_CL_P5T2Ex01_0_EM
470,医聊保健 - 第二集,影片（全集）,LuV_CL_P5T2Ex02
471,短文填空,活动,LuV_CL_P5T2Ex02_0_CP
472,放心出去看 - 第七集,影片（全集）,LuV_CL_P5T2Ex03
473,摘录短片要点,活动,LuV_CL_P5T2Ex03_0_VD
474,小厨当家 - 第二集,影片（全集）,LuV_CL_P5T2Ex04
475,说话练习,活动,LuV_CL_P5T2Ex04_0_SP
476,游学列车 - 第六集,影片（全集）,LuV_CL_P5T2Ex05
477,写作练习,活动,LuV_CL_P5T2Ex05_0_WE
478,爱上小红点 - 第十集,影片（全集）,LuV_CL_P5T2Ex06
479,听力理解,活动,LuV_CL_P5T2Ex06_0_LC
480,女王本色 - 第二集,影片（全集）,LuV_CL_P5T2Ex07
481,自由讨论,活动,LuV_CL_P5T2Ex07_0_OD
482,放心出去看 - 第一集,影片（全集）,LuV_CL_P5T3Ex01
483,自由讨论,活动,LuV_CL_P5T3Ex01_0_OD
484,我们的大日子 - 第十一集,影片（全集）,LuV_CL_P5T3Ex02
485,听力理解测验,活动,LuV_CL_P5T3Ex02_0_LC
486,游学列车 - 第一集,影片（全集）,LuV_CL_P5T3Ex03
487,写作训练（造句）,活动,LuV_CL_P5T3Ex03_0_WE
488,馆我去哪里 - 第一集,影片（全集）,LuV_CL_P5T3Ex04
489,看短片写段,活动,LuV_CL_P5T3Ex04_0_WE
490,成语万花筒 - 第五集,影片（全集）,LuV_CL_P5T3Ex05
491,组句成段,活动,LuV_CL_P5T3Ex05_0_SR
492,女王本色 - 第六集,影片（全集）,LuV_CL_P5T3Ex06
493,自由讨论,活动,LuV_CL_P5T3Ex06_0_OD
494,我的导游是明星 5 - 第七集,影片（全集）,LuV_CL_P5T3Ex07
495,听力理解,活动,LuV_CL_P5T3Ex07_0_LC
496,书包太重 - 第十五集,影片（全集）,LuV_CL_P5T4Ex01
497,针对话题说一段话,活动,LuV_CL_P5T4Ex01_0_TS
498,小厨当家 - 第一集,影片（全集）,LuV_CL_P5T4Ex02
499,针对短片表达感受和看法,活动,LuV_CL_P5T4Ex02_0_ET
500,心晴大动员 - 第六集,影片（全集）,LuV_CL_P5T4Ex03
501,阅读理解,活动,LuV_CL_P5T4Ex03_0_OE
502,成语万花筒 - 第十一集,影片（全集）,LuV_CL_P5T4Ex04
503,短文填空,活动,LuV_CL_P5T4Ex04_0_CP
504,成语万花筒 - 第十集,影片（全集）,LuV_CL_P5T4Ex05
505,组句成段,活动,LuV_CL_P5T4Ex05_0_SR
506,抢摊大行动1 - 第一集,影片（全集）,LuV_CL_P5T4Ex06
507,说话练习,活动,LuV_CL_P5T4Ex06_0_SP
