Subject,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0604_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0605_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0606_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0607_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0608_MCQ,2
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0609_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0610_MCQ,1
PSC,P6,30,A,Interactions,Interactions Within the Environment,PSC_iScience_UBF_0_0611_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0612_MCQ,2
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0613_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0614_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0615_MCQ,2
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0616_MCQ,0
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0617_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0618_MCQ,1
PSC,P6,30,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0619_OE,1
PSC,P6,31,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0620_FIB,2
PSC,P6,31,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0621_OE,2
PSC,P6,31,A,Systems,Plant System,PSC_iScience_UBF_0_0623_MCQ,1
PSC,P6,31,A,Cycles,Cycles in Plants,PSC_iScience_UBF_0_0624_MCQ,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0625_MCQ,1
PSC,P6,31,A,Systems,Human System,PSC_iScience_UBF_0_0626_MCQ,1
PSC,P6,31,A,Systems,Human System,PSC_iScience_UBF_0_0627_MCQ,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0628_MCQ,2
PSC,P6,31,A,Systems,Plant System,PSC_iScience_UBF_0_0629_MCQ,1
PSC,P6,31,A,Systems,Human System,PSC_iScience_UBF_0_0630_MCQ,1
PSC,P6,31,A,Systems,Human System,PSC_iScience_UBF_0_0631_OE,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0632_FIB,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0633_FIB,1
PSC,P6,31,A,Systems,Plant System,PSC_iScience_UBF_0_0634_FIB,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0635_FIB,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0636_FIB,1
PSC,P6,31,A,Systems,Human System,PSC_iScience_UBF_0_0637_OE,1
PSC,P6,31,A,Systems,Human System,PSC_iScience_UBF_0_0638_OE,1
PSC,P6,31,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0639_OE,1
PSC,P6,31,A,Cycles,Cycles in Matter and Water,PSC_iScience_UBF_0_0640_MCQ,2
PSC,P6,32,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0641_MCQ,2
PSC,P6,32,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0642_MCQ,2
PSC,P6,32,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0643_MCQ,1
PSC,P6,32,A,Energy,Energy Forms and Uses ,PSC_iScience_UBF_0_0644_MCQ,1
PSC,P6,32,A,Systems,Human System,PSC_iScience_UBF_0_0645_MCQ,1
PSC,P6,32,A,Systems,Human System,PSC_iScience_UBF_0_0646_MCQ,1
PSC,P6,32,A,Systems,Human System,PSC_iScience_UBF_0_0647_MCQ,1
PSC,P6,32,A,Systems,Human System,PSC_iScience_UBF_0_0648_MCQ,2
PSC,P6,32,A,Systems,Human System,PSC_iScience_UBF_0_0649_MCQ,1
PSC,P6,32,A,Systems,Human System,PSC_iScience_UBF_0_0650_OE,2
