Book Title,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_11_1_0_OE,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_12_1_0_OE,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_13_1_0_OE,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_14_1_0_OE,1
I-Science Powerhouse,P3P4,2,1,Diversity,Diversity of Living Things,PSC_iSciPH_LB_Div_C2_15_1_0_OE,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_11_1_0_OE,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_12_1_0_OE,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_13_1_0_OE,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_14_1_0_OE,1
I-Science Powerhouse,P3P4,3,1,Diversity,Diversity of Materials,PSC_iSciPH_LB_Div_C3_15_1_0_OE,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_11_1_0_OE,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_12_1_0_OE,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_13_1_0_OE,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_14_1_0_OE,1
I-Science Powerhouse,P3P4,4,1,Cycles,The Cycle of Life,PSC_iSciPH_LB_Cyc_C1_15_1_0_OE,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_11_1_0_OE,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_12_1_0_OE,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_13_1_0_OE,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_14_1_0_OE,1
I-Science Powerhouse,P3P4,5,1,Cycles,Matter,PSC_iSciPH_LB_Cyc_C2_15_1_0_OE,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_11_1_0_OE,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_12_1_0_OE,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_13_1_0_OE,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_14_1_0_OE,1
I-Science Powerhouse,P3P4,6,1,Systems,Plant System,PSC_iSciPH_LB_Sys_C1_15_1_0_OE,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_11_1_0_OE,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_12_1_0_OE,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_13_1_0_OE,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_14_1_0_OE,1
I-Science Powerhouse,P3P4,7,1,Systems,Human System,PSC_iSciPH_LB_Sys_C2_15_1_0_OE,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_11_1_0_OE,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_13_1_0_OE,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_14_1_0_OE,1
I-Science Powerhouse,P3P4,8,1,Interactions,Magnets,PSC_iSciPH_LB_Int_C1_15_1_0_OE,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,9,1,Energy,Light,PSC_iSciPH_LB_Eng_C1_13_1_0_OE,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_1_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_2_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_3_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_4_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_5_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_6_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_7_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_8_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_9_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_10_1_0_MCQ,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_11_1_0_OE,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_13_1_0_OE,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_14_1_0_OE,1
I-Science Powerhouse,P3P4,10,1,Energy,Heat and Temperature,PSC_iSciPH_LB_Eng_C2_15_1_0_OE,1
