Book Title,Level,Ex,Sub,Topic,Description,Resource ID,Difficulty Level
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex1_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_2_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_3_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_4_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_5_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_6_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_7_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex2_8_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex3_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_2_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_3_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_4_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_5_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_6_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_7_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_8_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_9_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex4_10_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex5_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_2_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_3_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_4_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_5_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_6_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_7_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_8_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_9_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex6_10_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex7_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex8_1_0_Qns,1
New Essential Grammar Practice,P3,1,1,Nouns,Nouns - Part 1,PEL_EssGraPra_P3_Nou_Ex9_1_0_Qns,1
New Essential Grammar Practice,P3,2,1,Nouns,Nouns - Part 2,PEL_EssGraPra_P3_Nou_Ex10_1_0_Qns,1
New Essential Grammar Practice,P3,2,1,Nouns,Nouns - Part 2,PEL_EssGraPra_P3_Nou_Ex10_2_0_Qns,1
New Essential Grammar Practice,P3,2,1,Nouns,Nouns - Part 2,PEL_EssGraPra_P3_Nou_Ex10_3_0_Qns,1
